state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,dataset_fraction,workload_name,decision_points,policy_mode,seed,workers
0.0012098400098693673,0.0009000004865811206,0.0018999999156221747,0.001707593380829171,0.00428555999060336,0.0033999995139311068,0.006799999937356915,0.0032047195630965294,0.0002339000047868467,0.00019999970390927047,0.00030000046535860747,0.000780479843704611,0.0014434999979130226,0.0005000001692678779,0.006299999768089037,0.003540312660857076,0.003424220007036638,0.002399999175395351,0.004900000021734741,0.007700946653772336,0.013193599995247496,0.009700000191514846,0.030500000320898835,0.010339884074616532,0.25,fraction_0p25,5000,rule_gate,1,1
0.0011761000007027179,0.000999999429041054,0.0018000000636675395,0.0012245336977196783,0.010626980004053621,0.0033999995139311068,0.006600000233447645,0.4599026381005867,0.00022357999714586185,0.00019999970390927047,0.00030000046535860747,0.0007523336914155084,0.001268100002562278,0.0005000001692678779,0.0059000003602704965,0.0026594503896929466,0.0031557400083329413,0.0024000000848900527,0.004699999408330768,0.005798698740346429,0.02062246000423329,0.009499999578110874,0.026499999876250513,0.4775942304530201,0.25,fraction_0p25,5000,rule_gate,1,4
0.0012183999962871895,0.0009000004865811206,0.0017000002117129043,0.001890956753910107,0.004177559998788638,0.0034000004234258085,0.006399999620043673,0.003443865926635909,0.00023304000351345166,0.00019999970390927047,0.0002999995558639057,0.0009117172590288436,0.001440160011225089,0.0005000001692678779,0.006200000825629104,0.0037337101074929884,0.003312320001896296,0.0024000000848900527,0.0045050005610392145,0.006526872158691003,0.01298609999121254,0.009800000043469481,0.030700000024808105,0.009662913263405237,0.25,fraction_0p25,5000,rule_gate,2,1
0.001067820004755049,0.0009000004865811206,0.0018000000636675395,0.0009126086059075695,0.014539279996824916,0.003099999958067201,0.006400000529538374,0.550397976935998,0.0001995999942664639,0.00019999970390927047,0.00030000046535860747,0.00048736417238983895,0.0011471999958303058,0.0005000001692678779,0.0054000001910026185,0.002303083178757427,0.002973879998171469,0.0022999993234407157,0.004599999556376133,0.010290958057567376,0.022113680006805227,0.008800000614428427,0.017700000171316788,0.5508893138702459,0.25,fraction_0p25,5000,rule_gate,2,4
0.0009092200016311835,0.0007999997251317836,0.0010000003385357559,0.0011969799529633598,0.003123900002174196,0.0029000002541579306,0.0033000005714711733,0.00252478569558542,0.0001754400072968565,0.00019999970390927047,0.00020000061340397224,0.00041734015635062026,0.0009370400070110918,0.0004000003173132427,0.004900000021734741,0.0019772860238410897,0.0024623400044220035,0.002099999619531445,0.0024000000848900527,0.004436628415898204,0.009519299991188746,0.008100000741251279,0.013300000318849925,0.005921352673972895,0.25,fraction_0p25,5000,rule_gate,3,1
0.0021221600032731657,0.002200000380980782,0.003000000106112566,0.0014703771386858349,0.006280159999369062,0.00650000038149301,0.00879999975040846,0.0023920857828771598,0.00021562000347330468,0.00019999970390927047,0.00030000046535860747,0.00021215564017491346,0.0018467799949576148,0.0007999997251317836,0.011099999937869143,0.006171260627791528,0.0038668200048050496,0.003600000127335079,0.00470000031782547,0.005090280250255601,0.017247059995315794,0.01650000012887176,0.0289999998130952,0.009623871955408739,0.25,fraction_0p25,5000,rule_gate,3,4
0.0010418600018965662,0.000999999429041054,0.001499999598308932,0.0010254977959955748,0.0034366799989584253,0.003099999958067201,0.0054000001910026185,0.0025373030147711586,0.00018920000075013378,0.00019999970390927047,0.00020000061340397224,0.00030272653672100685,0.0029402800035313705,0.0009000004865811206,0.005699999746866524,0.0030550478789980696,0.0025834999889411845,0.002200000380980782,0.0039000005926936865,0.0033426680586912923,0.012278799992600398,0.012600000445672777,0.022799999942435534,0.006154990703822165,0.25,fraction_0p25,5000,random,1,1
0.0014512000007016468,0.001100000190490391,0.0027999994927085936,0.001734300593642353,0.0163981999949101,0.0035000002753804438,0.011799999811046291,0.8133705278635343,0.00021986000811011764,0.00019999970390927047,0.00030000046535860747,0.0006228062158881126,0.007042280001587642,0.0013000008038943633,0.010700000530050602,0.22793983299971143,0.003187660000548931,0.0024000000848900527,0.004899999157714774,0.005312514061293674,0.03083613998915098,0.013300000318849925,0.03450499984865021,0.8450816050220966,0.25,fraction_0p25,5000,random,1,4
0.001292579998880683,0.001100000190490391,0.0018999999156221747,0.0017109339367515734,0.0043547399964154465,0.0034000004234258085,0.006799999937356915,0.005695635310465842,0.00022585999122384237,0.00019999970390927047,0.00030000046535860747,0.0006651295024104814,0.003569839998090174,0.004599999556376133,0.00950500043472859,0.004219895067435243,0.003140920007172099,0.0024000000848900527,0.004999999873689376,0.005258893948539195,0.01518026001049293,0.01340000017080456,0.03180500020789625,0.010530996164020208,0.25,fraction_0p25,5000,random,2,1
0.0012235800093549187,0.001100000190490391,0.0016999993022182025,0.0009380117176316879,0.003969119998509995,0.003600000127335079,0.005699999746866524,0.0022236183121169943,0.00020604000237653964,0.00019999970390927047,0.0002999995558639057,0.00033359183839214764,0.011909959996228282,0.004900000021734741,0.00670000008540228,0.43601377204718295,0.0030490999910398387,0.002499999936844688,0.004099999387108255,0.0059426609492647725,0.041102419994604136,0.014000000192027073,0.025405000542377838,1.3007755377914232,0.25,fraction_0p25,5000,random,2,4
