policy_mode,seed,workers,decision_points,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,authorization_execution_consistent,expected_row_count,observed_row_count,row_count_match,validation_passed,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,dataset_fraction,workload_name,input_csv
rule_gate,1,1,5000,0.0724419999996826,69020.73382874449,0.013193599995247496,0.009700000191514846,0.030500000320898835,0.0976,0,1,5000,5000,1,1,0,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,,,,5000,0.25,fraction_0p25,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,1,4,5000,0.1447584999996252,34540.2860627386,0.02062246000423329,0.009499999578110874,0.026499999876250513,0.0976,0,1,5000,5000,1,1,0,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,,,,5000,0.25,fraction_0p25,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,2,1,5000,0.07091510000009293,70506.84550953814,0.01298609999121254,0.009800000043469481,0.030700000024808105,0.0976,0,1,5000,5000,1,1,0,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,,,,5000,0.25,fraction_0p25,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,2,4,5000,0.12967469999966852,38558.02249793353,0.022113680006805227,0.008800000614428427,0.017700000171316788,0.0976,0,1,5000,5000,1,1,0,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,,,,5000,0.25,fraction_0p25,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,3,1,5000,0.05194190000020171,96261.39975589231,0.009519299991188746,0.008100000741251279,0.013300000318849925,0.0976,0,1,5000,5000,1,1,0,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,,,,5000,0.25,fraction_0p25,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,3,4,5000,0.3188892999996824,15679.422294837048,0.017247059995315794,0.01650000012887176,0.0289999998130952,0.0976,0,1,5000,5000,1,1,0,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,,,,5000,0.25,fraction_0p25,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,1,1,5000,0.0662465000004886,75475.68550735696,0.012278799992600398,0.012600000445672777,0.022799999942435534,0.4936,0,1,5000,5000,1,1,0,064fae11eb325c239eeb5c0b0e5def61184a1e7bc4473845e8b55129bbeeda5a,,,,5000,0.25,fraction_0p25,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,1,4,5000,0.2062937000000602,24237.28887502886,0.03083613998915098,0.013300000318849925,0.03450499984865021,0.4936,0,1,5000,5000,1,1,0,064fae11eb325c239eeb5c0b0e5def61184a1e7bc4473845e8b55129bbeeda5a,,,,5000,0.25,fraction_0p25,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,2,1,5000,0.08189330000004702,61055.055785969416,0.01518026001049293,0.01340000017080456,0.03180500020789625,0.4994,0,1,5000,5000,1,1,0,264d874cd89b76f3eba7056d550c76671c67bc80d1fb5a1f61bd03fd8eb3fad6,,,,5000,0.25,fraction_0p25,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,2,4,5000,0.16649529999995138,30030.877748509778,0.041102419994604136,0.014000000192027073,0.025405000542377838,0.4994,0,1,5000,5000,1,1,0,264d874cd89b76f3eba7056d550c76671c67bc80d1fb5a1f61bd03fd8eb3fad6,,,,5000,0.25,fraction_0p25,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
