evidence_id,raw_trace_columns,validator_trace_columns,removed_forbidden_columns,forbidden_columns_in_validator_input,validator_input_label_independent
f96e887e081d3e564e4aaeae,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
40b017ecae31cfe99ce96b39,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
281aa10631254ba6afd6a233,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
3f2eda08177a5a7576ce0d6c,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
6ba6902bd2d908c02cdfbc7e,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
1d621c14b15bac398aac9c3f,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
947a602e213bf36678bea736,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
ff66b8959410156d13dba5a1,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
46f90b0b3cf0aa70a6d10636,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
1ae791b12a96323a31e986be,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
664d19f0e2831b95ffd14323,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
5a8ae58083c30413b0908685,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
ed317ed69d37d8d9cd9d364a,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
03308e324a2bb95b9c597f64,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
adee001bb394babf1eef1ddf,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
abe2fcec95611f829c358b0b,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
1bf8cca56dc324c5014ece72,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
31f9362aafc1a1358ea7050f,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
2292d874f776a3029535694b,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
b78811b8b0324864b16c2034,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
67890cfc37ed0e704dda06d4,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
a6d841bae13d1f6133985a97,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
9e063c2b1f016af5804a1e0c,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
a4abd31e85eb823f24209d69,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
68d8e5a20b5b01e971d4f230,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
68442fff06d2531d31d357c1,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
5802bb3889280c777b0c5fd3,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
4ee092ed5be56f9d7e875575,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
13d6a7947622b9a1861447c3,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
ac055e1618b6ca7e2dbb2809,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
f3978ace3ddd166b7099ebc7,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
393d19d016c126783dfb9904,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
607c9e8f41b8a0712e2da3a4,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
7a0004dd84a318965b6da955,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
c4bd22ec10aee01d95e7f54d,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
fe2c0634d301f7cc7eeace2b,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
1f7544a6e0641957a8caf251,43,26,action_before_fault|action_flip_fault_injected|fault_injected|receipt_fault_injected|receipt_fault_mode|unauthorized_invoke_fault_injected,,1
