fault_mode,policy_mode,seed,workers,decision_points,faults_injected,receipt_rows,missing_receipts,unlogged_downstream_calls,duplicate_downstream_calls,mismatched_correlation_ids,unauthorized_downstream_calls,receipt_validation_passed,detected_as_expected,action_hash,record_trace_hash,config_manifest_hash,config_bound_trace_hash
clean,risk_proxy,1,1,11351,0,2609,0,0,0,0,0,1,1,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,04b4b92c864fb38787f47c3f20aa1eaf08d491c80c3102f96102ec5e35bd13a2,b21af5d3ad24b12423d4856a8a9e0d8346ff269aca2c88075531042a997762b0,d05bc2637dcdd2fc7e1f33b7a59be54139a8f524d49696f28dd75bac49c21746
clean,risk_proxy,1,4,11351,0,2609,0,0,0,0,0,1,1,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,04b4b92c864fb38787f47c3f20aa1eaf08d491c80c3102f96102ec5e35bd13a2,d7caac488887762f67f9a84644b1d484b6bcb7f80a052cd21c0e26f73b055ac7,4ffad3eb1e620e651332ddfbe2939740b9755aa78fe4dc70e871e2af2681514d
clean,risk_proxy,2,1,11351,0,2609,0,0,0,0,0,1,1,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,04b4b92c864fb38787f47c3f20aa1eaf08d491c80c3102f96102ec5e35bd13a2,23b310bc4aa709ac8164c678edc26b8ea791b1e975cbc70d3225fb39e15937b8,cddedae57aea276a99a8d52af97dd5032ab00cae6769140da37432ca5b56a437
clean,risk_proxy,2,4,11351,0,2609,0,0,0,0,0,1,1,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,04b4b92c864fb38787f47c3f20aa1eaf08d491c80c3102f96102ec5e35bd13a2,5d7aeadced2acd0eb12b804eba2e1c2449e2bf40711b50dbca218519f6702c66,d9bab6e32da392b098652c6180f0bf2b958fbd0c05ddd1fea0b242a250dae73d
clean,risk_proxy,3,1,11351,0,2609,0,0,0,0,0,1,1,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,04b4b92c864fb38787f47c3f20aa1eaf08d491c80c3102f96102ec5e35bd13a2,bb15911f47ae50d4af8f793a2c2f56dbbabba245a81e9243036605050bef8f8c,8265776b877865a106355d7a2c91347b11ecc62c5a8ae73dc76c3b3d0cff61e3
clean,risk_proxy,3,4,11351,0,2609,0,0,0,0,0,1,1,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,04b4b92c864fb38787f47c3f20aa1eaf08d491c80c3102f96102ec5e35bd13a2,53354d608be34126d916e8768cc84542d6951ac3fa96b81895b39efb22a35ae7,7d5d75a5ec2aac8f05d0ffd5a42eb67289b93afe71db3916f036f4fd1b3cab54
clean,random,1,1,11351,0,5638,0,0,0,0,0,1,1,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,014c088d3c14814797ed10cd90f18ab4f36d9e0082b1fe75b23d2c9508a38c9c,70c2b6e4ab840cd77ce3cb00a2a995ca73a6c5d7a4e7467c153f14d7f82ecf5c,f7420e67c180602cf7ae3a27ab65a9be901a4011b68868b370d77ed554521b5b
clean,random,1,4,11351,0,5638,0,0,0,0,0,1,1,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,014c088d3c14814797ed10cd90f18ab4f36d9e0082b1fe75b23d2c9508a38c9c,07ee430daff1593f28565f75807ed729d920b2be08c7c2e3593d57f4496e96e2,3cac0ee6f0743b656703b16ae2f949b6a78d148f2e0eafd8daf42a5652d86d82
clean,random,2,1,11351,0,5683,0,0,0,0,0,1,1,aa749dbbb19706268d19257dca4ed780d471c6fcc79f9862ce9f50e273201b60,fde751d398e8bcada33310594327a5a9b2990669abd868f214e4ef7c4e0b9c5b,b2cd737c0c4e949a664835e6a9ebec7bc10abbd0e9c2060676320933dbc10dac,78fb2106b7e498e47b5f0c8486ec48498621d17dade0e0c60be4e7a02510b989
clean,random,2,4,11351,0,5683,0,0,0,0,0,1,1,aa749dbbb19706268d19257dca4ed780d471c6fcc79f9862ce9f50e273201b60,fde751d398e8bcada33310594327a5a9b2990669abd868f214e4ef7c4e0b9c5b,25ebd2f640fd938654e7eb009671819f82f910b806d7bb22cea47baca5e8b5fc,fb77aacc18b9c876ebba88facbbaf0c77f17f6f9807b3d7e617f64a1ef6fdead
clean,random,3,1,11351,0,5694,0,0,0,0,0,1,1,76f0073221be78fecf7782d395d1637091575056c6d5791694d9d2d3a06ce2b8,335a74d19b200b4353d9a526dc4b658d2b9def62d9a9ab3b14a5336842e41e4e,cc00fd8a9b339619ddcb743828dee72031b3d893159a1a4ee149ddb2b8b72469,5364d6ffb76e3985826032c198be81371cdb9e8587481d277020990a4300d3f5
clean,random,3,4,11351,0,5694,0,0,0,0,0,1,1,76f0073221be78fecf7782d395d1637091575056c6d5791694d9d2d3a06ce2b8,335a74d19b200b4353d9a526dc4b658d2b9def62d9a9ab3b14a5336842e41e4e,7d8d1d49911f5eed4a960f6a4bb5f76d28c3c06a603dcb0ea7996cc5f4863969,9154afd4613c1b60b68c02e3cee25448d2ef178de367effb5e308b5550e8eed1
clean,always,1,1,11351,0,11351,0,0,0,0,0,1,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,db4e252bc652ceb5d8a8d8bd8616d3d21e626fd328d4f864200306f55edd0492,b0dec0b5fcd1bfa1e771fe4af3fa5d534f03b7cb5de592ea0b6032eb877fc24b,0b8bea9bbfc7001fc7a950e759f7b4e7639b83a29f70c30107db0817fcc5181b
clean,always,1,4,11351,0,11351,0,0,0,0,0,1,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,db4e252bc652ceb5d8a8d8bd8616d3d21e626fd328d4f864200306f55edd0492,1a8e7d8bcae1b46a001a50c7575d89234a87405a4e58fffd94904343dd77b66f,eb35131734dac3259ff1e331418f397196769b68bb480688f9942fe586201fdf
clean,always,2,1,11351,0,11351,0,0,0,0,0,1,1,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,db4e252bc652ceb5d8a8d8bd8616d3d21e626fd328d4f864200306f55edd0492,b8a37a957055c9dbd6a074dab44ea70abc2af9e435e8f2b5db293a2268ecd8cd,fe70f2ddfd0550eeead78bd5352d976538d5e5559216b248e3f5543334411a5e
