corruption_mode,policy_mode,seed,workers,detected,clean_record_trace_hash,corrupted_record_trace_hash,clean_config_bound_trace_hash,corrupted_config_bound_trace_hash
row_reordering,risk_proxy,1,1,1,a72eb6b52a4add8a87de9497d641c312851ad42792af603f8d4319725e751aa3,8cd333f53fdf8093cd679874816042c20543493e0c1514c41a29286692c804dc,c53950b81e5e5bf57cf88ff60135b37811c112d07cbf4283c44484d219012689,2c5b92f375f23e2d5975189b3465de2404a0d100032845ffca5c2c0428ccd0e5
replay_id_action_reassignment,risk_proxy,1,1,1,a72eb6b52a4add8a87de9497d641c312851ad42792af603f8d4319725e751aa3,6dee8dc48090076d4493785ad6c66da21f1573352ce0e72f90411fa1754fd70e,c53950b81e5e5bf57cf88ff60135b37811c112d07cbf4283c44484d219012689,d1f4c930110ea7fc2f8a2862c8c458f1322ffd1f92525593ba1a8e899a9ee462
authorization_field_corruption,risk_proxy,1,1,1,a72eb6b52a4add8a87de9497d641c312851ad42792af603f8d4319725e751aa3,7f82152422ca9a350087f16102ff8d9a9c167bbe2548679f0813ee2efa2fbcd2,c53950b81e5e5bf57cf88ff60135b37811c112d07cbf4283c44484d219012689,993c10d5a2e47ba102d89daf0f5aeaecd11a1245ae32b84b090e9f02b9085318
execution_field_corruption,risk_proxy,1,1,1,a72eb6b52a4add8a87de9497d641c312851ad42792af603f8d4319725e751aa3,9f38f133ecb5f33e472336f0185f233f032635784308fc5fb4584d8bda741a61,c53950b81e5e5bf57cf88ff60135b37811c112d07cbf4283c44484d219012689,d4d55577c361e5d709bd0cf04b0903fce4497349db72555a006f11bb9aab1d1b
configuration_label_corruption,risk_proxy,1,1,1,a72eb6b52a4add8a87de9497d641c312851ad42792af603f8d4319725e751aa3,a72eb6b52a4add8a87de9497d641c312851ad42792af603f8d4319725e751aa3,c53950b81e5e5bf57cf88ff60135b37811c112d07cbf4283c44484d219012689,026530716654dcb1345b1ff009cc4ea4f6810cb6b75a2f9f670ba481f9ec0139
row_reordering,risk_proxy,1,4,1,a72eb6b52a4add8a87de9497d641c312851ad42792af603f8d4319725e751aa3,8cd333f53fdf8093cd679874816042c20543493e0c1514c41a29286692c804dc,a6dadbe3f89feab5f97e9ee2624eab55680b2e6fcd1efc2063a7504aedab8daa,18d3c87523d7fbf08ce2e89c1423828313086d21369a831df88cfa188edfd091
replay_id_action_reassignment,risk_proxy,1,4,1,a72eb6b52a4add8a87de9497d641c312851ad42792af603f8d4319725e751aa3,6dee8dc48090076d4493785ad6c66da21f1573352ce0e72f90411fa1754fd70e,a6dadbe3f89feab5f97e9ee2624eab55680b2e6fcd1efc2063a7504aedab8daa,199418edca7bb3cd85b32e53360cdecd982d09bd0e6185344cf380ef33a66e11
authorization_field_corruption,risk_proxy,1,4,1,a72eb6b52a4add8a87de9497d641c312851ad42792af603f8d4319725e751aa3,7f82152422ca9a350087f16102ff8d9a9c167bbe2548679f0813ee2efa2fbcd2,a6dadbe3f89feab5f97e9ee2624eab55680b2e6fcd1efc2063a7504aedab8daa,3ca139cfa53db4d6d3c19be9d36c9e02807bcc82774bb1bb26e1eeb5ab751020
execution_field_corruption,risk_proxy,1,4,1,a72eb6b52a4add8a87de9497d641c312851ad42792af603f8d4319725e751aa3,9f38f133ecb5f33e472336f0185f233f032635784308fc5fb4584d8bda741a61,a6dadbe3f89feab5f97e9ee2624eab55680b2e6fcd1efc2063a7504aedab8daa,19228208ddad08b97ec9f303d5cda9cebfe8d810ddc42bedea80e56e820dfbfb
configuration_label_corruption,risk_proxy,1,4,1,a72eb6b52a4add8a87de9497d641c312851ad42792af603f8d4319725e751aa3,a72eb6b52a4add8a87de9497d641c312851ad42792af603f8d4319725e751aa3,a6dadbe3f89feab5f97e9ee2624eab55680b2e6fcd1efc2063a7504aedab8daa,a4f0c9bb50fe6d081e6acf2145086381d805837dbc31c4847c98c2d390f7aec6
